DATE,Close,High,Low,Open,Volume,RSI_14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,ATRr_14,BBL_20_2.0_2.0,BBM_20_2.0_2.0,BBU_20_2.0_2.0,BBB_20_2.0_2.0,BBP_20_2.0_2.0,Target
2000-07-19,22.334426879882812,23.670674641927082,22.238980611165363,23.231621805826823,139924600,41.14584767619293,0.3572300033366851,-0.2565236609466587,0.6137536642833438,0.8227640013077349,23.051030258118637,24.154584312438967,25.258138366759297,9.137429483744247,-0.3246797813982814,1
2000-07-20,22.84982681274414,22.983451530947324,22.33441718538901,22.429863412676998,54690600,45.60827552075535,0.25256612551460833,-0.2889500310149884,0.5415161565295967,0.8103547401827762,22.84344579422652,24.06486444473267,25.286283095238822,10.151053651777346,0.0026121340602495388,0
2000-07-21,22.08625602722168,22.90709354595161,21.952631314870295,22.830736567465106,56100600,40.68637607855109,0.10677463577740554,-0.347793216601753,0.45456785237915853,0.8206481323898147,22.453781312886903,23.949373912811282,25.44496651273566,12.489617518763936,-0.12286945177577324,0
2000-07-24,21.551759719848633,22.02899089167876,21.379956497989784,22.009901644805556,56165600,37.6254628074965,-0.05130415290432211,-0.4046976042267845,0.3533934513224624,0.8124803750213919,22.000226423183744,23.8405650138855,25.680903604587254,15.43871623537348,-0.1218435307505295,0
2000-07-25,21.074535369873047,21.685391467550527,20.883642839348834,21.62812370839326,64188600,35.0873269306381,-0.21263957192191185,-0.45282641859549944,0.24018684667358758,0.8117138216771278,21.47831424760446,23.680215454101564,25.88211666059867,18.596969362588478,-0.09168869078685044,0
2000-07-26,20.711835861206055,21.227245601531,20.540032614431073,21.093620854039347,85404600,33.2514135576453,-0.3655520168929236,-0.48459109085320895,0.11903907396028536,0.8028209049216134,20.9524804752904,23.512230014801027,26.071979554311653,21.773770823943586,-0.04700550002449696,1
2000-07-27,21.18906021118164,21.418131132383603,20.616382908176732,20.73091836877771,74337600,37.85867366578994,-0.4431202006540076,-0.44972741969143437,0.00660721903742677,0.8027442848705605,20.623278129542918,23.36619682312012,26.109115516697322,23.477664887793548,0.10313504424384762,1
2000-07-28,21.284521102905273,21.933555827119424,21.265431846310737,21.66630623479595,75645600,38.76912905440814,-0.49122807747286856,-0.39826823720823623,-0.0929598402646323,0.7985836656610764,20.358314236789496,23.251661491394046,26.145008745998595,24.887230150631954,0.1600580201083342,1
2000-07-31,21.32269287109375,21.723567132770537,21.150889616089415,21.437228374429974,70283800,39.15302947386862,-0.5202763518489881,-0.34185320926748464,-0.17842314258150346,0.7824475121625082,20.136611621724228,23.096084117889404,26.05555661405458,25.627482832666637,0.20038727356081562,0
2000-08-01,20.979089736938477,21.399053316749804,20.826375707916178,21.360874809494227,47163600,36.90972373912238,-0.5645158327674622,-0.30887415214876696,-0.25564168061869524,0.7674639476390166,19.890285113997724,22.923326587677003,25.956368061356283,26.46248974448382,0.1794905596229716,1
2000-08-02,21.18906021118164,21.51357734955109,20.92181080311268,20.94090004654618,48269200,39.20215884003255,-0.5759933844560727,-0.25628136306990196,-0.3197120213861708,0.7549141332675445,19.698939730613127,22.78397483825684,25.86900994590055,27.08074538832086,0.24150786434755325,1
2000-08-03,21.45631217956543,21.494490670988146,20.807277825379288,20.826367071090644,54543400,42.0865959860222,-0.5571024957432442,-0.18991237948565876,-0.36719011625758546,0.7500783270062098,19.62296169920729,22.620761299133303,25.618560899059315,26.504851541321646,0.3057826948144544,0
2000-08-04,21.11270523071289,21.3417761735416,20.826366552177,21.20815145689152,38107400,39.4923474545236,-0.5633634364522777,-0.1569386561557538,-0.4064247802965239,0.7414974198906541,19.584168388289633,22.424140739440922,25.26411309059221,25.32959799129494,0.2691112189531718,1
2000-08-07,21.379955291748047,21.723561716079715,21.303598308563235,21.43722302913666,52741800,42.46302401548396,-0.5405295425496881,-0.10728380980253133,-0.4332457327471568,0.7321659245675234,19.54211939740884,22.28001623153687,25.0179130656649,24.577152957838493,0.33562913536961747,1
2000-08-08,22.639850616455078,22.811653867338798,21.37996010997444,21.39904936007263,138038800,53.94302256381145,-0.415975388460776,0.013816275429104685,-0.42979166388988066,0.782132542497754,19.60574133881471,22.203659534454346,24.80157773009398,23.400810948378467,0.5839501187398507,1
2000-08-09,22.678028106689453,22.868920599170007,22.334421620224465,22.525314112705015,63945600,54.24096287814195,-0.31060426693696996,0.09534991756232858,-0.40595418449929854,0.7644444308154532,19.740120724692748,22.111076736450194,24.48203274820764,21.44586661262783,0.6195617648382714,0
2000-08-10,22.18170166015625,22.62075427477208,21.914452242564007,22.544397298317154,48986000,49.73639754999814,-0.26410188806555723,0.11348183714699306,-0.3775837252125503,0.7643823903375956,19.889345864264747,21.99940462112427,24.109463377983793,19.1828714749253,0.5431971475768994,0
2000-08-11,22.124439239501953,22.20079623428885,21.876279006444555,22.124439239501957,35629600,49.22843870057574,-0.22922663460806447,0.11868567248358869,-0.34791230709165316,0.7329634501595026,20.035580571338013,21.900140380859376,23.76470019038074,17.027834316084846,0.560147938804965,0
2000-08-14,22.048086166381836,22.41078195613184,21.79992588918446,22.086264670566045,53427000,48.51691578448348,-0.20538129218105894,0.11402481192847541,-0.31940610410953435,0.7242414942157794,20.189850764435533,21.808511924743655,23.427173085051777,14.844306350600746,0.5740038272100679,0
2000-08-15,21.87627601623535,22.29623943015959,21.838097524060423,21.990811492760145,40714200,46.87510880409614,-0.19806416929772652,0.09707354784944627,-0.2951377171471728,0.7052343807788787,20.444363648364767,21.703520965576175,22.962678282787582,11.603253861053691,0.568599470573609,0
2000-08-16,21.685386657714844,22.067171634083063,21.551761915985967,21.952636141172597,44976200,45.05099921963148,-0.20530188031899854,0.07186866946253939,-0.27717054978153793,0.6916754763016085,20.44742122566428,21.671068954467778,22.894716683271277,11.29291528142388,0.5058504187561669,1
2000-08-17,21.857200622558594,21.990825429858077,21.55177249158834,21.723575815259107,36112800,47.048328793995715,-0.194926871754749,0.06579494242143119,-0.2607218141761802,0.673631009299332,20.525209667159015,21.621437644958498,22.71766562275798,10.1401950767607,0.6075337349414106,0
2000-08-18,21.685386657714844,21.81901139944372,21.37995867662027,21.723565155351665,54438800,45.27600638336792,-0.19828287224887475,0.049951153541844345,-0.2482340257907191,0.65960321905926,20.526498980916685,21.601394176483154,22.676289372049624,9.952090932507295,0.5390700793798904,0
2000-08-21,21.57085418701172,21.628121941490512,21.399050923575345,21.58994343850465,34119600,44.08385088732246,-0.20778907688299597,0.0323559591261785,-0.24014503600917447,0.6329412558507056,20.527605418218187,21.60234889984131,22.677092381464433,9.950246490380668,0.48534780002478983,1
2000-08-22,21.761741638183594,22.12443733215332,21.44676906184146,21.628116908826325,54428200,46.60721987170564,-0.19764150233609712,0.034002826938461905,-0.23164432927455902,0.6361360425979309,20.589426446585456,21.636709213256836,22.683991979928216,9.680610450961817,0.5596937278573547,0
2000-08-23,21.609027862548828,21.723563345919228,21.49449237917843,21.62811710977723,36726800,44.86293773148332,-0.19962109409686946,0.025618588142151677,-0.22523968223902113,0.6097869866270191,20.728464905146257,21.681568813323977,22.634672721501698,8.791835280775523,0.461944888614588,1
2000-08-24,21.72356414794922,21.742653395882392,21.36086843721896,21.570850164483847,42405400,46.480731896277945,-0.1897603743436349,0.028383446316308986,-0.2181438206599439,0.5935011274867629,20.78379156121767,21.708294010162355,22.63279645910704,8.517504401883416,0.5082585707611129,0
2000-08-25,21.57085418701172,21.89537146239154,21.55176493551879,21.58994343850465,52729400,44.60167568334398,-0.1920542190066996,0.020871681322595426,-0.21292590032929504,0.5756515131571907,20.817065804563747,21.72261066436768,22.62815552417161,8.337348339896616,0.41620709028770914,1
2000-08-28,21.780839920043945,22.029000234645675,21.418144075626035,21.4372333305954,56421600,47.730779306952385,-0.17491174003637155,0.030411328234338786,-0.20532306827071034,0.5781661307187942,20.85960296074411,21.745518016815186,22.631433072886264,8.148024391840421,0.5199352652303977,0
2000-08-29,21.666303634643555,22.219892009449424,21.647214380339904,21.742660651858156,59400200,46.19798342611462,-0.16862452440738096,0.029358835090663504,-0.19798335949804446,0.5777740948895603,20.968996732577917,21.77987871170044,22.590760690822965,7.446156976869729,0.4299681828052285,0
2000-08-30,21.379955291748047,21.6662939786911,21.28450906276703,21.58993699550629,53498800,42.521515374679254,-0.18461959906684555,0.010691008344959146,-0.1953106074118047,0.5637755575314864,21.003720197916206,21.78942346572876,22.575126733541314,7.211785745945398,0.23942568985318258,0
2000-08-31,21.32269287109375,21.99081664055506,21.284514369981675,21.647210130546387,72575400,41.805048328922226,-0.19961536805090674,-0.003443808511281621,-0.19617155953962512,0.5739560370344792,20.982966566945294,21.782742500305176,22.582518433665058,7.343206975418061,0.21238842654420484,1
2000-09-01,21.437225341796875,21.570850076785813,21.284511358952372,21.379957598230185,37629800,43.843186182916256,-0.19995287750596802,-0.0030250543730743207,-0.1969278231328937,0.5534119428058336,21.044548012881453,21.798968505859378,22.553388998837303,6.921616431301719,0.26025096916800755,0
2000-09-05,21.418128967285156,21.589932140819528,21.32268275976606,21.37995048427752,50755200,43.569196147949896,-0.19946200023088423,-0.0020273416783924136,-0.19743465855249182,0.5329717598235217,21.050739286505948,21.800877189636232,22.551015092766516,6.881722204158709,0.24488142729897497,0
2000-09-06,21.208160400390625,21.589945466104226,21.169981893819262,21.399052933247425,62960800,40.56729263544575,-0.21355396781343572,-0.012895447408755117,-0.2006585204046806,0.5248997464279105,21.045986846443682,21.72929267883301,22.412598511222335,6.289259779311176,0.11866835190025224,1
2000-09-07,21.3990535736084,22.00990969702987,21.20816103503919,21.379964319751476,111711200,44.32317871238844,-0.20693307426315144,-0.0050196430867766595,-0.20191343117637478,0.5446747143001486,21.133222527674697,21.665343952178958,22.19746537668322,4.912189953492466,0.2497841974520732,0
2000-09-08,21.169981002807617,21.647212314863697,21.131802497843132,21.49449829500575,56709600,40.976677304689616,-0.2176611482205324,-0.012598173635326088,-0.2050629745852063,0.542584364494464,21.097160639550694,21.614757919311522,22.13235519907235,4.789295181496206,0.0703446154996914,0
2000-09-11,21.017261505126953,21.284510970223934,20.788190535043825,21.112707742661588,48495200,38.86961934964128,-0.2357686173956246,-0.024564514248334612,-0.21120410314729,0.5392797981148673,21.034544611852052,21.559399032592776,22.0842534533335,4.868915130215515,-0.01646466719353091,0
2000-09-12,20.807289123535156,21.169984988991274,20.654575074922054,20.99818168430153,46781200,36.119604150280495,-0.26401849271795186,-0.04225151165652949,-0.22176698106142237,0.537574806397321,20.924578684309502,21.49735918045044,22.07013967659138,5.328845197523821,-0.10238613357523006,1
2000-09-13,20.8454532623291,20.99816720564287,20.520936132787348,20.635471590272672,40744800,36.99216820335699,-0.2800983954431331,-0.04666513150536855,-0.23343326393776453,0.5332645397157638,20.83251950812555,21.44581804275513,22.059116577384707,5.719516349592121,0.010544419620506054,0
2000-09-14,20.100988388061523,20.998183501298836,20.062809872604614,20.979094243570383,78503000,28.74410562833421,-0.3488921166600676,-0.09236708217784245,-0.25652503448222513,0.5619866174999394,20.51902580976534,21.366598129272464,22.21417044877959,7.9336197028570785,-0.24660870351860298,0
2000-09-15,19.60466194152832,20.043714740608312,19.337412411653542,19.986446984206573,99915200,24.777590461206685,-0.438407345637124,-0.1455058489239191,-0.2929014967132049,0.5763858574219424,20.127978648497777,21.25397119522095,22.37996374194412,10.595596807587246,-0.23238018248539768,0
2000-09-18,19.241968154907227,19.738288762077453,18.993807851322114,19.623753237345863,69037800,22.35040431288396,-0.5324771023651387,-0.191660484521547,-0.3408166178435917,0.5883926469457564,19.711210807066873,21.131800270080568,22.552389733094262,13.445039654525171,-0.16515772655534725,1
2000-09-19,19.852821350097656,20.081892365675706,19.356500816345214,19.432857821537898,79311200,34.06532384013255,-0.5513813337765647,-0.1684517727463784,-0.3829295610301863,0.6063591872188081,19.53236039643123,21.045898628234866,22.559436860038502,14.383213171739751,0.10586483609487127,0
2000-09-20,19.62374496459961,19.85281591749377,19.299227781332885,19.814637425344742,67791400,32.10893928627115,-0.5781826930272267,-0.15620250559763227,-0.4219801874295944,0.6025902144720913,19.33881270405116,20.938998794555665,22.53918488506017,15.28426555829945,0.08903097653430268,0
2000-09-21,19.60466194152832,19.891000723537008,19.413769420189194,19.54739418512658,48952200,31.944355378805152,-0.5941142248443718,-0.13770722993182188,-0.45640699491254993,0.5936360065346429,19.16587124634709,20.83878049850464,22.51168975066219,16.05573082626015,0.13114599450487863,0
2000-09-22,19.318321228027344,19.39467822892864,18.6311082199157,18.669286720366348,84476600,29.50083310895433,-0.622667655979317,-0.13300852885341358,-0.48965912712590337,0.6207729861830699,18.969343202544415,20.718518352508546,22.467693502472677,16.88513744277805,0.09975502610189856,0
2000-09-25,18.70746612548828,19.39467916683275,18.459305860558334,19.318322162238918,53484200,25.09136464243446,-0.686671832074147,-0.15761016395859484,-0.5290616681155521,0.6432444376181659,18.659153693727752,20.575348949432374,22.491544205136996,18.62612644299756,0.012606343642877714,1
2000-09-26,19.14651870727539,20.120070505950412,18.459305672916553,18.612019680551853,155704800,32.859223613127575,-0.693968096483669,-0.1319251426944934,-0.5620429537891756,0.715924465862144,18.514224187799208,20.443632888793946,22.373041589788684,18.8753996072032,0.163857071638112,0
2000-09-27,18.516578674316406,19.413773723484315,18.268418341567838,19.375595210753765,106155600,28.32136478035183,-0.7420277011832042,-0.14398779791522287,-0.5980399032679813,0.7465981027231678,18.26494267336264,20.286146640777588,22.307350608192536,19.926938350648474,0.0622490369627565,1
2000-09-28,18.726551055908203,18.898354276604607,18.516569341723706,18.573837081955844,52360400,31.706831841086625,-0.754475147915592,-0.12514819571808855,-0.6293269521975035,0.7205400193058631,18.086752382961695,20.1534764289856,22.220200475009502,20.509851521710193,0.15478570401728134,0
2000-09-29,18.42112922668457,18.726557276038925,17.905719393399096,18.63111101061569,74053600,29.522565736987744,-0.7799935481378348,-0.1205332767522651,-0.6594602713855697,0.7277041524011464,17.880789729987384,20.00839824676514,22.136006763542895,21.267154827066044,0.12698282894531873,0
