DATE,Close,High,Low,Open,Volume
2000-05-02,21.3417911529541,22.448968153733475,21.227255601149338,22.238986308758076,97716200
2000-05-03,21.5517635345459,21.628120535554036,21.017264527488962,21.494495783789798,55354800
2000-05-04,21.513582229614258,21.761742450541487,21.169975769868866,21.475403734086992,43317200
2000-05-05,21.72356414794922,21.933545875214108,21.34177918928579,21.45631467688482,36402200
2000-05-08,21.32268524169922,21.799916334843783,21.28450675424765,21.666291628763304,36187600
2000-05-09,20.711833953857422,21.513582364974486,20.616387714438726,21.437225373439528,60778400
2000-05-10,20.21552085876465,20.73093073901644,20.081896074995665,20.692752229368157,67740000
2000-05-11,20.730920791625977,20.8072777742839,20.081886439033635,20.349135878336366,58390800
2000-05-12,21.017257690429688,21.303596351062243,20.845454494050152,20.902722226176664,37886000
2000-05-15,21.189062118530273,21.208151363682102,20.769098725190034,21.074526647619297,33899600
2000-05-16,21.227243423461914,21.570849881755365,21.09361868968113,21.246332671144884,48410600
2000-05-17,20.673662185668945,21.112715029870596,20.54003740699888,21.0363580134877,53242000
2000-05-18,20.21552085876465,20.78819850348886,20.120074584643948,20.78819850348886,53640400
2000-05-19,19.87190055847168,20.13914994158273,19.700097383614576,19.967346766725626,66578000
2000-05-22,19.604663848876953,19.92918116672594,19.070164737125683,19.891002658743705,69955000
2000-05-23,19.29922866821289,20.024620052379152,19.261050174309403,19.50921038468207,57963200
2000-05-24,20.024629592895508,20.330057689641293,19.241970094984435,19.28014860707766,85482400
2000-05-25,18.78382110595703,19.776462058710855,18.66928561140851,19.7191943114366,94348800
2000-05-26,18.76473617553711,19.127431991747898,18.440218866295876,18.95562871038489,55822000
2000-05-30,19.356496810913086,19.585567779089573,18.936533369256196,19.07015810069248,68536400
2000-05-31,19.10834312438965,19.456722007526622,18.955629093425497,19.437632753656104,54968200
2000-06-01,19.719196319580078,20.15824909339454,19.49012530715514,19.661928566473843,94507200
2000-06-02,20.25369644165039,20.387321206109913,19.852822148271827,20.15825018132216,80463200
2000-06-05,20.425500869750977,20.883642945334177,20.15825132566078,20.163023638948104,64400000
2000-06-06,21.265424728393555,21.34178172921364,20.711836472447942,20.826371973678068,99019000
2000-06-07,21.53266716003418,21.609024135778984,20.501847987479355,21.15088228131017,76310600
2000-06-08,21.017257690429688,22.028987624664722,20.845454494050152,21.857184428285187,94765600
2000-06-09,21.017257690429688,21.284507107020076,20.864543738092323,21.265417862977905,35710200
2000-06-12,20.425500869750977,21.074535476827176,20.272786844556578,21.074535476827176,49260600
2000-06-13,20.730920791625977,20.76909928295494,20.19642191302052,20.387314369665326,44289200
2000-06-14,21.53266716003418,21.685381111523785,21.227239257054972,21.322685476735977,79992400
2000-06-15,22.10536003112793,22.20080631796354,21.570860824848495,21.628128596949864,65592600
2000-06-16,22.162635803222656,22.334439181542212,21.838118310841274,22.181725067480382,68710600
2000-06-19,22.506229400634766,22.54440790682753,21.990819567032442,22.162622844899886,46604800
2000-06-20,22.888019561767578,22.983465848513898,22.525323672131563,22.563502186830092,62275000
2000-06-21,24.644224166870117,25.102366211800316,23.49886905454463,23.51795830641672,160399600
2000-06-22,24.396060943603516,25.045095428801105,24.2242576975218,24.854202933154752,87315200
2000-06-23,23.72793197631836,24.453323299809988,23.517950277412886,24.415144809099903,49811600
2000-06-26,24.281522750854492,24.472415225310893,23.670666832594,23.670666832594,48287000
2000-06-27,24.071542739868164,24.472416964719258,23.93791799825113,24.205167481485194,31071200
2000-06-28,24.109718322753906,24.453324759657765,24.014272090280613,24.128807569248565,37459200
2000-06-29,23.57521629333496,24.109715124276967,23.53703780541053,23.899733440692607,38449000
2000-06-30,24.43424415588379,24.43424415588379,23.422513733804227,23.537049253284934,52356400
2000-07-03,24.43424415588379,24.453333409130575,24.243351623415947,24.338797889649868,15734800
2000-07-05,23.976099014282227,24.396062532048315,23.899742011052027,24.396062532048315,34824400
2000-07-06,24.720579147338867,24.949650151020773,23.976098385372676,24.090633887213627,47873200
2000-07-07,25.04508399963379,25.3123333715811,24.60603146000606,24.82078541960658,54153200
2000-07-10,24.26243019104004,24.83510753622588,24.24334094620051,24.6442150878306,52689800
2000-07-11,24.166990280151367,24.586953776330933,23.97609778188793,24.07154403101965,37164800
2000-07-12,24.529691696166992,24.739673492787876,23.57522898425388,23.899746306304337,58370200
2000-07-13,24.4151611328125,24.434250390930416,23.632501549978013,24.071554486690044,80843200
2000-07-14,24.109718322753906,24.35787852718447,23.957004350796637,24.281521541205837,51180600
2000-07-17,23.880645751953125,24.300609146471885,23.670664054693745,23.899734997158525,53992800
2000-07-18,23.976099014282227,24.28152702720302,23.651581750553884,23.708849502976534,70617200
2000-07-19,22.334428787231445,23.67067666339059,22.238982510362934,23.231623789795442,139924600
2000-07-20,22.849834442138672,22.983459204958194,22.334424642691936,22.429870901848737,54690600
2000-07-21,22.08626937866211,22.90710739359942,21.95264458553278,22.830750368954092,56100600
2000-07-24,21.5517635345459,22.02899479084674,21.379960282277597,22.009905540594705,56165600
2000-07-25,21.074533462524414,21.685389504916426,20.88364094927691,21.628121750942174,64188600
2000-07-26,20.711833953857422,21.227243646718392,20.54003072290377,21.093618911532214,85404600
2000-07-27,21.189062118530273,21.418133060352222,20.6163847639754,20.730920234886376,74337600
2000-07-28,21.284517288208008,21.93355189609955,21.265428035034727,21.66630235167362,75645600
2000-07-31,21.32268524169922,21.723559359940655,21.150882048167173,21.437220704053914,70283800
2000-08-01,20.979084014892578,21.399047480158856,20.826370027523023,21.360868983316465,47163600
2000-08-02,21.189062118530273,21.513579286111366,20.921812686404667,20.940901931556496,48269200
2000-08-03,21.456323623657227,21.494502135443096,20.807288923297488,20.826378179190424,54543400
2000-08-04,21.11271095275879,21.34178195767118,20.8263721966183,21.20815720480562,38107400
2000-08-07,21.379959106445312,21.72356559208461,21.30360210963658,21.43722685405186,52741800
2000-08-08,22.639841079711914,22.811644258225748,21.3799511039438,21.39904034600089,138038800
2000-08-09,22.678028106689453,22.868920599170007,22.334421620224465,22.525314112705015,63945600
2000-08-10,22.181716918945312,22.620769835585367,21.914467317512237,22.544412806604488,48986000
2000-08-11,22.124439239501953,22.20079623428885,21.876279006444555,22.124439239501957,35629600
2000-08-14,22.04808235168457,22.41077807868198,21.799922117423186,22.086260849263244,53427000
2000-08-15,21.876279830932617,22.296243318088393,21.838101332100276,21.990815327429647,40714200
2000-08-16,21.68539047241211,22.06717551594049,21.551765707177175,21.952640002881974,44976200
2000-08-17,21.857192993164062,21.99081775382096,21.551764968805436,21.723568232507162,36112800
2000-08-18,21.68539047241211,21.819015237647044,21.379962437589402,21.72356897676495,54438800
2000-08-21,21.570850372314453,21.62811811666573,21.39904713926062,21.589939620431544,34119600
2000-08-22,21.761747360229492,22.12444314956665,21.446774701068275,21.628122595736855,54428200
2000-08-23,21.60903549194336,21.723571015752245,21.494499968134473,21.628124745911506,36726800
2000-08-24,21.72356414794922,21.742653395882392,21.36086843721896,21.570850164483847,42405400
2000-08-25,21.570850372314453,21.895367590305025,21.55176112419736,21.589939620431544,52729400
2000-08-28,21.78083038330078,22.02899058924549,21.418134697689286,21.437223944300417,56421600
2000-08-29,21.66629981994629,22.219888097284123,21.647210569003605,21.742656823717024,59400200
2000-08-30,21.379959106445312,21.666297844478063,21.284512860434397,21.58994084766933,53498800
2000-08-31,21.32268524169922,21.99080877210161,21.28450675424765,21.647202385037524,72575400
2000-09-01,21.437231063842773,21.57085583449896,21.2845170402357,21.37996330499012,37629800
2000-09-05,21.41813850402832,21.589941754060632,21.32269225401037,21.37996000402114,50755200
2000-09-06,21.20816421508789,21.58994934947291,21.169985701649388,21.3990567822804,62960800
2000-09-07,21.3990535736084,22.00990969702987,21.20816103503919,21.379964319751476,111711200
2000-09-08,21.16998291015625,21.647214265209364,21.131804401752,21.49450023159237,56709600
2000-09-11,21.017257690429688,21.284507107020076,20.788186761923644,21.11270391064054,48495200
2000-09-12,20.807281494140625,21.169977226607298,20.65456750152308,20.998173984912558,46781200
2000-09-13,20.845462799072266,20.998176812252282,20.52094552106473,20.63548103094974,40744800
2000-09-14,20.100982666015625,20.998177523852977,20.0628041614268,20.979088271558567,78503000
2000-09-15,19.604663848876953,20.04371669067264,19.33741429300132,19.98644892869929,99915200
2000-09-18,19.241971969604492,19.73829267516969,18.993811616821894,19.623757127731565,69037800
2000-09-19,19.85281753540039,20.081888506962702,19.35649709701538,19.43285408753615,79311200
2000-09-20,19.623756408691406,19.852827495174186,19.299239036174136,19.81464898076039,67791400
2000-09-21,19.604663848876953,19.891002658743705,19.413771308965785,19.547396086903603,48952200
2000-09-22,19.318317413330078,19.394674399153516,18.631104540919125,18.669283033830844,84476600
2000-09-25,18.707462310791016,19.394675212003747,18.459302096464196,19.31831822298011,53484200
2000-09-26,19.146520614624023,20.12007251028287,18.459307511806013,18.61202153465446,155704800
2000-09-27,18.516572952270508,19.41376772418465,18.26841269620915,19.37558922325213,106155600
2000-09-28,18.72655487060547,18.898358126299097,18.51657311364659,18.573840865544465,52360400
2000-09-29,18.42112159729004,18.726549520146662,17.905711977469487,18.63110329425397,74053600
2000-10-02,18.05842399597168,18.573833560338738,17.7911745922258,18.47838734471521,58562400
2000-10-03,17.275774002075195,18.268415160205482,17.25668474903423,18.192058148041614,85374000
2000-10-04,16.932165145874023,17.275771653907544,16.645826389179422,17.218503902568624,136453400
2000-10-05,16.91307258605957,17.48574998739342,16.874894092637316,16.95125107948183,81099400
2000-10-06,16.970340728759766,17.33303642487499,16.722180515628295,17.046697717415604,61794000
2000-10-09,16.550382614135742,17.027613946723278,16.187686801369214,16.989435440116274,58323600
2000-10-10,16.664907455444336,16.97033531258879,16.435836562585994,16.47401504472905,62066200
2000-10-11,17.027612686157227,17.39030847207313,16.493113633228525,16.493113633228525,101205800
2000-10-12,16.607650756835938,17.37122090657552,16.43584747314453,17.199417622884113,90219600
2000-10-13,16.41675567626953,16.76036219042401,15.920435155824173,16.45493417784225,104521200
2000-10-16,15.385934829711914,16.43584353397265,15.137774590523012,16.340397288130767,119759000
2000-10-17,15.405021667480469,16.01587754524921,15.34775392893965,15.844074329626753,81276600
2000-10-18,15.805902481079102,16.264044581979945,14.794172008256407,15.156867838136241,110536400
2000-10-19,18.898359298706055,18.993805557790427,17.714825686059815,17.84845044877794,256993200
2000-10-20,19.91008186340332,20.196420528744692,18.66928098025738,18.726548713325656,160378600
2000-10-23,18.974714279174805,20.23460476451237,18.535661534284444,19.738284270288478,185170400
2000-10-24,18.78382110595703,19.222873835059684,18.382946875037216,19.127427589602586,94427400
2000-10-25,18.707462310791016,19.375585964747838,18.459302096464196,18.917444030606017,167603800
2000-10-26,19.681015014648438,19.871907497816707,18.573838612272485,18.631106357222965,114826600
2000-10-27,20.673662185668945,21.13180428396632,19.73828873497848,19.7573779890742,124292400
2000-10-30,21.09362030029297,21.418137535682092,20.57821057349848,20.616389071779555,110057600
2000-10-31,21.036352157592773,21.227244645411222,20.769102674646952,21.074530655156465,104474000
2000-11-01,21.265424728393555,21.399049479828705,20.902728974498153,20.921818224703173,81309400
2000-11-02,21.47539520263672,21.637653744167753,21.265413560655382,21.49448444281684,77985200
2000-11-03,20.845462799072266,21.26542633531731,20.788195044129758,21.1508908254323,68711000
2000-11-06,21.227243423461914,21.41813590029161,20.845458469802526,20.979083203583315,74851400
2000-11-07,21.53266716003418,21.952630526630593,21.227239257054972,21.303596232799777,104331200
2000-11-08,21.20816421508789,22.10535928089269,20.769111310545117,21.723574146507666,206149400
2000-11-09,21.64720916748047,21.780833915427877,20.902728428916326,20.9218176786231,91058600
2000-11-10,20.57821273803711,21.475407542014608,20.40640947770099,21.36087203512386,93744400
2000-11-13,20.29187774658203,20.807287623494275,19.67147696881729,20.368234765383846,83364800
2000-11-14,21.017257690429688,21.322685595104414,20.559115833417597,20.769097517881473,84218600
2000-11-15,21.3990535736084,21.64721387374837,20.979089988756137,21.093625511897663,60422200
2000-11-16,21.055437088012695,21.838096127548976,21.055437088012695,21.208151046946604,92128600
2000-11-17,21.09362030029297,21.37995903740102,20.707063005197103,21.20815579513619,106525600
2000-11-20,20.520944595336914,20.921818861850472,20.024624074891555,20.807283357132313,80157200
2000-11-21,20.692745208740234,21.150887169081347,20.578209718654957,20.578209718654957,59487600
2000-11-22,20.845462799072266,21.227247832022307,20.15824973976219,20.17733899140969,76343200
2000-11-24,21.360876083374023,21.513590121503594,20.9218232237515,21.074537261881073,34439200
2000-11-27,21.589935302734375,22.067166410221873,21.570846058434874,21.819006234328373,85307600
2000-11-28,20.463674545288086,21.30360148557976,20.406406799359107,21.189065993721805,127446200
2000-11-29,19.87190055847168,20.501845532947726,19.31831255059879,20.40639932469378,98280400
2000-11-30,17.523935317993164,18.955629379920712,17.40939979303896,18.936540125761677,197200800
2000-12-01,17.294864654541016,18.51657694801853,17.123061363270743,17.733917510009498,109809800
2000-12-04,17.237592697143555,18.02025194474365,16.85580769831424,17.48575294638261,80407200
2000-12-05,18.287508010864258,18.47840057882735,17.791187334160217,18.077526186104855,101734400
2000-12-06,17.313947677612305,18.344767054228694,17.123055200461124,18.325677806513575,90560800
2000-12-07,16.225860595703125,16.493110064338236,15.958611127068014,16.321306834501378,145308400
2000-12-08,16.62672996520996,17.06578253604788,16.32130208984445,16.683997691840993,120939800
2000-12-11,17.733911514282227,17.943893243730134,16.798538355832466,16.95125234088549,95576200
2000-12-12,17.829362869262695,18.325683463053732,17.333042275471655,17.657559586796566,63106000
2000-12-13,17.485754013061523,18.478395070571565,17.352129255319788,18.478395070571565,98360400
2000-12-14,16.95124626159668,17.93911449812554,16.913067779025514,17.69572667173437,71201400
2000-12-15,15.023245811462402,15.882262408051739,14.58419288431674,15.591151228096464,116899800
2000-12-18,14.603281021118164,15.271404989404616,14.355120690040339,14.965976889616524,107187400
2000-12-19,13.686990737915039,14.660542380360877,13.591544498459564,14.488739149341024,120271800
2000-12-20,12.675261497497559,13.438831467226327,12.63708299901112,13.076135731605163,149037800
2000-12-21,13.26702880859375,13.782438560870053,12.312566304378372,12.446191054968525,163173000
2000-12-22,14.18331527709961,14.393297064512929,13.667905435266919,13.667905435266919,109551800
2000-12-26,14.316935539245605,14.832345218658448,14.011507581075033,14.316935539245607,66941600
2000-12-27,14.18331527709961,14.297850797506875,13.744262448871762,14.087869010093556,69003800
2000-12-28,13.61063289642334,14.126042557297716,13.400651182733778,13.782436116714798,77619200
2000-12-29,13.247941017150879,13.992421852408638,13.133405504034302,13.419744286825747,99977600
2001-01-02,13.247941017150879,13.744261573989386,13.095226999662108,13.477012043384036,82413200
2001-01-03,14.641453742980957,14.927792473286972,13.17158159407674,13.190670842763808,135962200
2001-01-04,14.794167518615723,15.424112716182584,14.316936308337795,14.60327503450455,112397000
2001-01-05,15.004150390625,15.233221388955153,14.526919144103848,14.81325789201654,93414600
2001-01-08,14.94688606262207,15.195046367620904,14.259672910317606,14.94688606262207,79817600
2001-01-09,15.824995040893555,16.07315539738525,15.195049520568478,15.271406553335154,114965400
2001-01-10,16.149505615234375,16.43584436727754,15.500471110603208,15.576828111148052,90230200
2001-01-11,16.798540115356445,17.02761111692949,15.977702359719709,16.187684111161666,101854800
2001-01-12,16.34040069580078,16.798542771383982,16.034972645411983,16.760364265085382,73712000
2001-01-16,16.054061889648438,16.34040068672897,15.615009067458292,16.302222180451565,68462400
2001-01-17,16.168598175048828,16.760365050404804,16.05406265078638,16.37857996952998,72844200
2001-01-18,16.95124626159668,17.16122791573808,16.073141162459915,16.397658264314806,109788800
2001-01-19,18.631107330322266,18.76473207551925,17.982072853651204,18.32567934130059,209348800
2001-01-22,18.363862991333008,18.63111255669544,18.02025640729559,18.554755538020462,76673000
2001-01-23,18.497486114501953,18.612021632238807,18.00116553764225,18.249325826072102,70295200
2001-01-24,19.22287368774414,19.375587679305166,18.554749974664652,18.631106970445163,110455000
2001-01-25,18.879268646240234,19.54739241026289,18.802911644637643,19.165607402249943,85657400
2001-01-26,19.54738998413086,19.64283622428775,18.631106078624725,18.631106078624725,93080000
2001-01-29,19.700103759765625,19.738282255424085,19.394675794497942,19.41376504232717,84983800
2001-01-30,19.356496810913086,19.77646025256998,19.203782832128763,19.700103263177816,57276800
2001-01-31,18.65019416809082,19.471031782448964,18.63110492124528,19.241960820302506,81898800
2001-02-01,19.051069259643555,19.127426250664172,18.44021333147863,18.573838065764708,71792800
2001-02-02,18.573833465576172,19.35649242969603,18.55474422254886,19.08924302731364,71100000
2001-02-05,18.917448043823242,18.955626546434388,18.40203825857276,18.554752269017346,51399200
2001-02-06,19.10834312438965,19.49012820180003,18.841093570202382,18.955629093425497,96442000
2001-02-07,19.75737762451172,19.871913146972656,18.879271952311196,18.936539713541666,126061800
2001-02-08,19.012887954711914,19.700100772352105,18.936530974974115,19.471029833138708,88041200
2001-02-09,18.05842399597168,18.802904477835206,17.867531564724622,18.726547505336384,100575200
2001-02-12,17.94389533996582,18.153877093944143,17.466664080924176,17.962984590327487,71289400
2001-02-13,17.772090911865234,18.650196370453635,17.753001662765485,18.211143641159435,76070600
2001-02-14,17.829362869262695,18.02025540533617,17.21850675382757,17.600291825974523,61728400
2001-02-15,17.96298599243164,18.382949533168617,17.676647214656427,18.020253747986683,65627800
2001-02-16,17.50484275817871,17.79118151649134,17.14214699764938,17.409396505407834,66958400
2001-02-20,17.065793991088867,17.79118568198526,16.913079950900155,17.52393611165501,60730800
2001-02-21,17.180320739746094,17.733908852471245,16.855803570217557,16.87489281548394,63947200
2001-02-22,16.855804443359375,17.3521248459951,16.454930271999753,17.199410875953337,100816400
2001-02-23,17.333036422729492,17.56210738866865,16.588555783427235,16.626734277750426,92620600
2001-02-26,18.19205093383789,18.306586406663733,17.523927342353815,17.60028432423771,87936800
2001-02-27,18.13478660583496,18.6883748285394,17.920032553923757,18.13478660583496,99148600
2001-02-28,18.020254135131836,18.349543736647753,17.77209385572854,18.192057405487965,84608400
2001-03-01,18.130016326904297,18.172967142103598,17.180326079719787,17.886628374108266,81781600
2001-03-02,17.313947677612305,17.753000375060026,17.237590686751833,17.562107897908845,79800800
2001-03-05,17.543012619018555,17.90570820091339,17.27576324288552,17.485744895561478,49383600
2001-03-06,18.153873443603516,18.3256766623127,17.829356252708397,17.905713238801365,66781800
2001-03-07,18.535659790039062,18.669284525909582,18.115696334446007,18.28749956627953,59743600
2001-03-08,18.096614837646484,18.507033845040365,17.84845450759437,18.421132192330017,54626000
2001-03-09,17.313947677612305,17.772089622775145,16.760359493873874,17.695732631914673,103794400
2001-03-12,15.863167762756348,16.79854107247363,15.767721506662747,16.70309481638003,114376000
2001-03-13,16.550382614135742,16.722185893867255,15.882258748513191,15.939526508423697,91035600
2001-03-14,16.493114471435547,16.874899528644704,15.939526138482272,16.03497240278456,90686200
2001-03-15,16.397661209106445,17.127824819407167,16.34039347496521,16.893981571663797,71638400
2001-03-16,16.664907455444336,16.83671062508809,16.030190189816015,16.034962500083896,112848800
2001-03-19,16.588552474975586,16.95124809870923,16.225856851241943,16.645820205038792,61036400
2001-03-20,16.092241287231445,17.142150268011672,16.07315203303544,16.66491891311157,91822800
2001-03-21,15.290488243103027,16.264039928993483,15.195041999388277,15.958611949106281,124988600
2001-03-22,16.493114471435547,16.512203724296004,15.424116311249911,15.443205564110368,126363200
2001-03-23,17.275774002075195,17.409398773361964,16.607650145641347,16.77945342301005,99519600
2001-03-26,17.123058319091797,17.562111096504406,16.970344309556975,17.447575589353292,63118600
2001-03-27,17.791179656982422,17.886625899777393,17.06578821174065,17.12305595741763,95135600
2001-03-28,16.970340728759766,17.69573212099022,16.91307298726789,17.523928896514583,78681600
2001-03-29,16.91307258605957,17.46666074068229,16.664912378814904,16.91307258605957,86985000
2001-03-30,16.703092575073242,17.161234542846678,16.454932342529297,17.027609802246094,91201600
2001-04-02,17.04669761657715,17.390304063495837,16.684001922607422,16.741269663760537,75924000
2001-04-03,16.302215576171875,16.893982183737833,16.111323122118343,16.893982183737833,94187600
2001-04-04,15.863167762756348,16.79854107247363,15.595918245694268,16.30222054078691,104046600
2001-04-05,17.333036422729492,17.523928894345456,16.340395570326482,16.416752558972867,113364000
2001-04-06,17.161239624023438,17.466667692971576,16.817633046456784,17.218507386951213,92622000
2001-04-09,17.455219268798828,17.537683844139732,17.000130811859083,17.278070382236155,56295600
2001-04-10,18.227941513061523,18.35316693532654,17.647627898595193,17.699551259840092,109199400
2001-04-11,18.33789825439453,18.783822875552303,18.234052682949464,18.524209529497337,109879600
2001-04-12,18.99150848388672,19.03121444039858,18.127146896236223,18.191287646021557,87520000
2001-04-16,18.56696319580078,18.808251527801755,18.362325887295203,18.75327441000115,65857400
